Game,Sport,Home Team,Away Team,Home Odds,Away Odds,Home Bet,Away Bet,Home Profit,Away Profit,Home Sports Books,Away Sports Books
Golden State Warriors vs Los Angeles Lakers,basketball_nba,Golden State Warriors,Los Angeles Lakers,-195,210,100.0,49,$2.28,$2.90,['lowvig'],['fanduel']
LSU Tigers vs Texas A&M Aggies,basketball_ncaab,LSU Tigers,Texas A&M Aggies,1200,-294,10,100.0,$20.00,$24.01,['pointsbetus'],['mybookieag']
New Zealand Warriors vs Newcastle Knights,rugbyleague_nrl,New Zealand Warriors,Newcastle Knights,-170,190,100.0,55,$3.82,$4.50,['fanduel'],['betus']
